 ,Label,lumMean,lumSD,area,maxPower,maxFreq,propPower,sumPower,meanPower,powerSD,lwMean,lwSD,mwMean,mwSD,swMean,swSD,uvMean,uvSD,dblMean,dblSD
1,606619_crown_c1,0.069358973,0.026542316,68949,0.003583687,15.999999975,0.082966360,0.043194456,0.002540850,0.001029364,0.056379096,0.021699308,0.072891611,0.028006003,0.088403651,0.033703143,0.156638266,0.054370602,0.069358973,0.026542316
2,606619_dorsal_d1,0.054919908,0.009485105,32399,0.001362537,2.000000000,0.123156430,0.011063464,0.000650792,0.000378684,0.048907719,0.008564042,0.056494564,0.010796774,0.071783474,0.013243648,0.075407639,0.011653445,0.054919908,0.009485105
3,606619_dorsal_d2,0.057006414,0.010906131,33671,0.001399734,2.000000000,0.112553199,0.012436202,0.000731541,0.000422862,0.050841889,0.009696319,0.058667609,0.012342815,0.073848866,0.015246836,0.080440955,0.013173028,0.057006414,0.010906131
4,606619_dorsal_d3,0.051784692,0.009325116,31684,0.001263850,2.000000000,0.114976807,0.010992215,0.000646601,0.000437872,0.046327834,0.008813864,0.053371801,0.010514847,0.067848995,0.012302119,0.070154282,0.010393009,0.051784692,0.009325116
5,606619_side_w1,0.432988674,0.103816856,60420,0.020878672,45.254833888,0.113202527,0.184436446,0.010849203,0.006083096,0.444258971,0.107732690,0.437229719,0.105717191,0.369684328,0.084341005,0.427441932,0.118659301,0.432988674,0.103816856
6,606619_side_o1,0.067981072,0.009141503,15188,0.010658520,15.999999975,0.106589822,0.099995664,0.005882098,0.003275160,0.064648474,0.010365118,0.069535032,0.009936434,0.079497176,0.009356265,0.084701510,0.008523693,0.067981072,0.009141503
7,606619_ventral_b1,0.412795727,0.041990669,32400,0.004236406,63.999999831,0.082261931,0.051498982,0.003029352,0.000767642,0.425395509,0.041423813,0.414862031,0.043225963,0.355628452,0.041818875,0.431401735,0.072959787,0.412795727,0.041990669
8,606619_ventral_b2,0.407411117,0.069509047,33124,0.010838155,45.254833888,0.122037687,0.088809902,0.005224112,0.003328352,0.418608276,0.075954731,0.409434220,0.070935320,0.351141376,0.053828392,0.447913985,0.061470960,0.407411117,0.069509047
9,606619_ventral_b3,0.403377416,0.039952248,32400,0.004796045,63.999999831,0.094631320,0.050681371,0.002981257,0.001105323,0.413626504,0.042872771,0.406523719,0.042146350,0.349549397,0.035396280,0.400598326,0.036926625,0.403377416,0.039952248
10,606619_ventral_t1,0.048182572,0.006331238,215948,0.008206939,127.999999595,0.159742697,0.051375990,0.003022117,0.002796079,0.042621582,0.007169189,0.049600546,0.007581831,0.064764464,0.009168133,0.058629577,0.007112136,0.048182572,0.006331238
11,606621_crown_c1,0.063940033,0.024473347,84340,0.003259693,127.999999595,0.088007248,0.037038911,0.002178759,0.000600474,0.052550353,0.022146357,0.067694485,0.026251233,0.079925010,0.027831458,0.134176789,0.048529273,0.063940033,0.024473347
12,606621_dorsal_d1,0.073158256,0.007395863,32760,0.001118229,2.828427124,0.128810136,0.008681215,0.000510660,0.000365983,0.066017261,0.007009790,0.075094966,0.008817554,0.089841100,0.012290951,0.098469923,0.008944339,0.073158256,0.007395863
13,606621_dorsal_d2,0.075384228,0.008245743,32942,0.001160347,2.828427124,0.110420469,0.010508445,0.000618144,0.000397109,0.068097044,0.007722870,0.077429623,0.009606007,0.091837407,0.012804718,0.105522464,0.013651184,0.075384228,0.008245743
14,606621_dorsal_d3,0.074908293,0.007302463,33124,0.001180959,2.000000000,0.137189475,0.008608231,0.000506367,0.000349265,0.067679828,0.006771685,0.076818319,0.008743059,0.091777120,0.012671858,0.104848637,0.008998263,0.074908293,0.007302463
15,606621_side_w1,0.422159692,0.116918121,52290,0.019595963,45.254833888,0.099308922,0.197323282,0.011607252,0.005656126,0.434219643,0.122883355,0.427160345,0.120127487,0.355546054,0.091440155,0.411562242,0.090457432,0.422159692,0.116918121
16,606621_side_o1,0.094527734,0.015807889,5893,0.010259659,15.999999975,0.115880653,0.088536424,0.005208025,0.002869633,0.098045652,0.019957903,0.095918271,0.017038012,0.093916071,0.014715770,0.100058072,0.010132998,0.094527734,0.015807889
17,606621_ventral_b1,0.439027616,0.038604208,32400,0.005262036,22.627416956,0.101224831,0.051983650,0.003057862,0.001274506,0.455403686,0.042805693,0.444368041,0.041284641,0.363714898,0.032118824,0.436744107,0.032032350,0.439027616,0.038604208
18,606621_ventral_b2,0.380852091,0.039543203,33306,0.004468138,15.999999975,0.083428422,0.053556541,0.003150385,0.001181443,0.387553039,0.044545461,0.384920649,0.042484234,0.331882662,0.030997736,0.411987170,0.033842804,0.380852091,0.039543203
19,606621_ventral_b3,0.360041827,0.034231244,32942,0.004391396,11.313708484,0.092322383,0.047565887,0.002797993,0.001068904,0.372773108,0.037549306,0.366024005,0.036846818,0.304193827,0.029427383,0.306980502,0.027536949,0.360041827,0.034231244
20,606621_ventral_t1,0.055568623,0.009736067,89816,0.001419987,31.999999932,0.083958761,0.016912916,0.000994877,0.000332409,0.052028722,0.011031271,0.056826051,0.010578799,0.069079371,0.010788086,0.065076311,0.008095104,0.055568623,0.009736067
21,606622_crown_c1,0.074811538,0.026532984,88176,0.003021698,63.999999831,0.069514262,0.043468746,0.002556985,0.000589772,0.060572467,0.021252681,0.078596511,0.027811574,0.094681822,0.035297071,0.155677654,0.050402443,0.074811538,0.026532984
