"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area_mm2","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight","Tarsometatarsus"
"606662","dorsal","d","2",0.073785226,0.015585118,34410,0.002437363,2,0.154243459,0.015802052,0.000929532,0.000633874,0.067484499,0.013510371,0.075727364,0.017515898,0.088496777,0.018684179,0.101757475,0.017407319,0.073785226,0.015585118,25.8284856445862,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2532,"GRG","JPA","500-a,b","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","",NA,19.03
"606662","side","o","1",0.082715112,0.010402215,9534,0.00329567,45.254833888,0.111284787,0.02961474,0.001742044,0.000789666,0.082051895,0.011445178,0.084401138,0.011657996,0.088440845,0.010802694,0.100744036,0.012247835,0.082715112,0.010402215,7.15631450553575,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2532,"GRG","JPA","500-a,b","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","",NA,19.03
"606662","dorsal","d","1",0.073763424,0.017609225,34782,0.002710739,2,0.182885555,0.014822049,0.000871885,0.000717264,0.067432195,0.014450787,0.075857665,0.020098426,0.088140509,0.021358879,0.101034379,0.015887273,0.073763424,0.017609225,26.1077125164196,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2532,"GRG","JPA","500-a,b","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","",NA,19.03
"606662","dorsal","d","2",0.073785226,0.015585118,34410,0.002437363,2,0.154243459,0.015802052,0.000929532,0.000633874,0.067484499,0.013510371,0.075727364,0.017515898,0.088496777,0.018684179,0.101757475,0.017407319,0.073785226,0.015585118,25.8284856445862,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2532,"GRG","JPA","500-a,b","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","",NA,19.03
"606662","ventral","b","3",0.374576394,0.041054255,32399,0.006477919,31.999999932,0.122299428,0.052967698,0.003115747,0.002010706,0.384433154,0.045008165,0.382123345,0.043555201,0.315697381,0.03313889,0.361317602,0.035447248,0.374576394,0.041054255,24.3190091949709,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2532,"GRG","JPA","500-a,b","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","",NA,19.03
"606662","side","w","1",0.372368282,0.096006926,41054,0.017627956,63.999999831,0.097681761,0.180463126,0.010615478,0.005342776,0.384252512,0.103260385,0.377936931,0.099110502,0.316176077,0.072053476,0.366997816,0.083514393,0.372368282,0.096006926,30.8155376243198,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2532,"GRG","JPA","500-a,b","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","",NA,19.03
"606662","side","o","1",0.082715112,0.010402215,9534,0.00329567,45.254833888,0.111284787,0.02961474,0.001742044,0.000789666,0.082051895,0.011445178,0.084401138,0.011657996,0.088440845,0.010802694,0.100744036,0.012247835,0.082715112,0.010402215,7.15631450553575,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2532,"GRG","JPA","500-a,b","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","",NA,19.03
"606662","ventral","b","2",0.418254455,0.035867824,32040,0.004499521,15.999999975,0.095748116,0.046993306,0.002764312,0.001519806,0.424254249,0.040332397,0.42269276,0.038374261,0.362402531,0.030630099,0.474513976,0.032692933,0.418254455,0.035867824,24.0495402514543,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2532,"GRG","JPA","500-a,b","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","",NA,19.03
"606662","ventral","b","3",0.374576394,0.041054255,32399,0.006477919,31.999999932,0.122299428,0.052967698,0.003115747,0.002010706,0.384433154,0.045008165,0.382123345,0.043555201,0.315697381,0.03313889,0.361317602,0.035447248,0.374576394,0.041054255,24.3190091949709,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2532,"GRG","JPA","500-a,b","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","",NA,19.03
"606662","crown","c","1",0.06900178,0.020888436,80149,0.00285771,11.313708484,0.08846883,0.03230189,0.001900111,0.000777475,0.058897618,0.021819061,0.073079745,0.021875974,0.081772764,0.021841787,0.118880217,0.042452174,0.06900178,0.020888436,60.1606305122912,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2532,"GRG","JPA","500-a,b","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","",NA,19.03
"606662","crown","c","1",0.06900178,0.020888436,80149,0.00285771,11.313708484,0.08846883,0.03230189,0.001900111,0.000777475,0.058897618,0.021819061,0.073079745,0.021875974,0.081772764,0.021841787,0.118880217,0.042452174,0.06900178,0.020888436,60.1606305122912,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2532,"GRG","JPA","500-a,b","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","",NA,19.03
"606662","dorsal","d","1",0.073763424,0.017609225,34782,0.002710739,2,0.182885555,0.014822049,0.000871885,0.000717264,0.067432195,0.014450787,0.075857665,0.020098426,0.088140509,0.021358879,0.101034379,0.015887273,0.073763424,0.017609225,26.1077125164196,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2532,"GRG","JPA","500-a,b","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","",NA,19.03
"606662","dorsal","d","2",0.073785226,0.015585118,34410,0.002437363,2,0.154243459,0.015802052,0.000929532,0.000633874,0.067484499,0.013510371,0.075727364,0.017515898,0.088496777,0.018684179,0.101757475,0.017407319,0.073785226,0.015585118,25.8284856445862,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2532,"GRG","JPA","500-a,b","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","",NA,19.03
"606662","dorsal","d","3",0.077112335,0.018454586,34782,0.003266769,2,0.208165211,0.015693156,0.000923127,0.000816169,0.07137398,0.015677682,0.079189083,0.020920957,0.09022906,0.022050276,0.108838716,0.015728213,0.077112335,0.018454586,26.1077125164196,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2532,"GRG","JPA","500-a,b","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","",NA,19.03
"606662","dorsal","d","3",0.077112335,0.018454586,34782,0.003266769,2,0.208165211,0.015693156,0.000923127,0.000816169,0.07137398,0.015677682,0.079189083,0.020920957,0.09022906,0.022050276,0.108838716,0.015728213,0.077112335,0.018454586,26.1077125164196,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2532,"GRG","JPA","500-a,b","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","",NA,19.03
"606663","ventral","b","2",0.4482099,0.065068985,32942,0.010067872,45.254833888,0.117365368,0.08578231,0.005046018,0.002917301,0.456769778,0.071924969,0.452581431,0.068362235,0.383163936,0.050255426,0.494696498,0.058759074,0.4482099,0.065068985,24.7265903546632,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","dorsal","d","3",0.055063518,0.011207391,32761,0.001338355,2,0.112033218,0.011946058,0.000702709,0.000527816,0.048960385,0.010361697,0.056856678,0.0127392,0.07116869,0.015010361,0.07491102,0.014249462,0.055063518,0.011207391,24.5907299680991,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","side","w","1",0.476196986,0.106434653,48189,0.023873039,63.999999831,0.124024086,0.192487123,0.011322772,0.007417034,0.480343566,0.11245812,0.480054655,0.108638849,0.411954183,0.08090531,0.543701532,0.097937939,0.476196986,0.106434653,36.1711390504785,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","side","o","1",0.076531521,0.012214415,4996,0.004781467,31.999999932,0.101583194,0.047069464,0.002768792,0.001419389,0.074778479,0.014666494,0.077690866,0.012821786,0.086281064,0.009954718,0.096252973,0.009423681,0.076531521,0.012214415,3.75004691311691,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","ventral","b","1",0.46303476,0.041667397,33306,0.005717188,63.999999831,0.108819439,0.052538294,0.003090488,0.001470598,0.482495533,0.043945583,0.46984518,0.044707991,0.378177735,0.039101522,0.421466599,0.045030441,0.46303476,0.041667397,24.9998123475324,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","ventral","b","2",0.4482099,0.065068985,32942,0.010067872,45.254833888,0.117365368,0.08578231,0.005046018,0.002917301,0.456769778,0.071924969,0.452581431,0.068362235,0.383163936,0.050255426,0.494696498,0.058759074,0.4482099,0.065068985,24.7265903546632,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","ventral","b","3",0.380351306,0.058865638,33306,0.007959601,45.254833888,0.11229011,0.070884254,0.004169662,0.002024557,0.386164177,0.063719249,0.386648163,0.061344095,0.328480874,0.047559395,0.382777642,0.040229329,0.380351306,0.058865638,24.9998123475324,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","ventral","t","1",0.050588321,0.006360982,201324,0.007761847,181.019335363,0.17221567,0.045070503,0.002651206,0.002550121,0.044614488,0.007199574,0.052274434,0.007973371,0.066614563,0.010593996,0.064420429,0.007906975,0.050588321,0.006360982,151.115781572528,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","ventral","b","3",0.380351306,0.058865638,33306,0.007959601,45.254833888,0.11229011,0.070884254,0.004169662,0.002024557,0.386164177,0.063719249,0.386648163,0.061344095,0.328480874,0.047559395,0.382777642,0.040229329,0.380351306,0.058865638,24.9998123475324,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","ventral","t","1",0.050588321,0.006360982,201324,0.007761847,181.019335363,0.17221567,0.045070503,0.002651206,0.002550121,0.044614488,0.007199574,0.052274434,0.007973371,0.066614563,0.010593996,0.064420429,0.007906975,0.050588321,0.006360982,151.115781572528,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","ventral","b","3",0.380351306,0.058865638,33306,0.007959601,45.254833888,0.11229011,0.070884254,0.004169662,0.002024557,0.386164177,0.063719249,0.386648163,0.061344095,0.328480874,0.047559395,0.382777642,0.040229329,0.380351306,0.058865638,24.9998123475324,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","ventral","t","1",0.050588321,0.006360982,201324,0.007761847,181.019335363,0.17221567,0.045070503,0.002651206,0.002550121,0.044614488,0.007199574,0.052274434,0.007973371,0.066614563,0.010593996,0.064420429,0.007906975,0.050588321,0.006360982,151.115781572528,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","crown","c","1",0.069685452,0.028209009,70732,0.003390826,2,0.096988945,0.034960955,0.002056527,0.000984452,0.057795612,0.024890588,0.074400845,0.031107578,0.082706862,0.030804735,0.123205454,0.040321377,0.069685452,0.028209009,53.0921373616063,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","dorsal","d","2",0.052834413,0.010932872,32759,0.001215514,2,0.096242282,0.012629734,0.000742926,0.000344266,0.046896021,0.009787193,0.054571176,0.012854275,0.068923019,0.01419844,0.069713982,0.014605242,0.052834413,0.010932872,24.589228748358,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","ventral","b","2",0.4482099,0.065068985,32942,0.010067872,45.254833888,0.117365368,0.08578231,0.005046018,0.002917301,0.456769778,0.071924969,0.452581431,0.068362235,0.383163936,0.050255426,0.494696498,0.058759074,0.4482099,0.065068985,24.7265903546632,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","ventral","b","3",0.380351306,0.058865638,33306,0.007959601,45.254833888,0.11229011,0.070884254,0.004169662,0.002024557,0.386164177,0.063719249,0.386648163,0.061344095,0.328480874,0.047559395,0.382777642,0.040229329,0.380351306,0.058865638,24.9998123475324,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","ventral","t","1",0.050588321,0.006360982,201324,0.007761847,181.019335363,0.17221567,0.045070503,0.002651206,0.002550121,0.044614488,0.007199574,0.052274434,0.007973371,0.066614563,0.010593996,0.064420429,0.007906975,0.050588321,0.006360982,151.115781572528,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","crown","c","1",0.069685452,0.028209009,70732,0.003390826,2,0.096988945,0.034960955,0.002056527,0.000984452,0.057795612,0.024890588,0.074400845,0.031107578,0.082706862,0.030804735,0.123205454,0.040321377,0.069685452,0.028209009,53.0921373616063,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","dorsal","d","1",0.05596255,0.011160061,32942,0.001440351,2,0.110401913,0.013046432,0.000767437,0.000453494,0.049881869,0.010456071,0.057759117,0.012652375,0.071945189,0.015181334,0.076905605,0.015056469,0.05596255,0.011160061,24.7265903546632,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","dorsal","d","2",0.052834413,0.010932872,32759,0.001215514,2,0.096242282,0.012629734,0.000742926,0.000344266,0.046896021,0.009787193,0.054571176,0.012854275,0.068923019,0.01419844,0.069713982,0.014605242,0.052834413,0.010932872,24.589228748358,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","dorsal","d","3",0.055063518,0.011207391,32761,0.001338355,2,0.112033218,0.011946058,0.000702709,0.000527816,0.048960385,0.010361697,0.056856678,0.0127392,0.07116869,0.015010361,0.07491102,0.014249462,0.055063518,0.011207391,24.5907299680991,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","side","w","1",0.476196986,0.106434653,48189,0.023873039,63.999999831,0.124024086,0.192487123,0.011322772,0.007417034,0.480343566,0.11245812,0.480054655,0.108638849,0.411954183,0.08090531,0.543701532,0.097937939,0.476196986,0.106434653,36.1711390504785,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
"606663","side","o","1",0.076531521,0.012214415,4996,0.004781467,31.999999932,0.101583194,0.047069464,0.002768792,0.001419389,0.074778479,0.014666494,0.077690866,0.012821786,0.086281064,0.009954718,0.096252973,0.009423681,0.076531521,0.012214415,3.75004691311691,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2533,"GRG","JPA","501-a,b","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","",NA,19.31
