"ID","Age","pop","lat","lon","prepartor","area_mm2","lumMean_b","lumMean_c","lumMean_d","lumMean_o","lumMean_t","lumMean_w","lumSD_b","lumSD_c","lumSD_d","lumSD_o","lumSD_t","lumSD_w","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_b","area_c","area_d","area_o","area_t","area_w"
"606684","SY","WV.Randolph",38.63488,-79.88203,"JPA",145.648339275661,NA,NA,NA,NA,0.055072068,NA,NA,NA,NA,NA,0.008805348,NA,NA,NA,NA,NA,0.050956401,NA,NA,NA,NA,NA,0.010182278,NA,NA,NA,NA,NA,0.056890269,NA,NA,NA,NA,NA,0.009943865,NA,NA,NA,NA,NA,0.067292981,NA,NA,NA,NA,NA,0.009750937,NA,NA,NA,NA,NA,0.065433991,NA,NA,NA,NA,NA,0.008891093,NA,NA,NA,NA,NA,0.055072068,NA,NA,NA,NA,NA,0.008805348,NA,NA,NA,NA,NA,194040,NA
"606684","SY","WV.Randolph",38.63488,-79.88203,"JPA",32.3002439482079,NA,NA,NA,NA,NA,0.235513043,NA,NA,NA,NA,NA,0.070769908,NA,NA,NA,NA,NA,0.237209088,NA,NA,NA,NA,NA,0.070414287,NA,NA,NA,NA,NA,0.236979411,NA,NA,NA,NA,NA,0.070727384,NA,NA,NA,NA,NA,0.221069201,NA,NA,NA,NA,NA,0.064751748,NA,NA,NA,NA,NA,0.279792741,NA,NA,NA,NA,NA,0.106768185,NA,NA,NA,NA,NA,0.235513043,NA,NA,NA,NA,NA,0.070769908,NA,NA,NA,NA,NA,43032
"606690","SY","WV.Randolph",38.63488,-79.88203,"JPA",25.5067242134234,0.388061883333333,NA,NA,NA,NA,NA,0.0491268513333333,NA,NA,NA,NA,NA,0.398133629,NA,NA,NA,NA,NA,0.0539410926666667,NA,NA,NA,NA,NA,0.390275826666667,NA,NA,NA,NA,NA,0.051190216,NA,NA,NA,NA,NA,0.339134808,NA,NA,NA,NA,NA,0.0396927693333333,NA,NA,NA,NA,NA,0.403463855666667,NA,NA,NA,NA,NA,0.0392448293333333,NA,NA,NA,NA,NA,0.388061883333333,NA,NA,NA,NA,NA,0.0491268513333333,NA,NA,NA,NA,NA,33981.3333333333,NA,NA,NA,NA,NA
"606690","SY","WV.Randolph",38.63488,-79.88203,"JPA",51.6629761681366,NA,0.070221893,NA,NA,NA,NA,NA,0.024145731,NA,NA,NA,NA,NA,0.06072209,NA,NA,NA,NA,NA,0.023192535,NA,NA,NA,NA,NA,0.073844639,NA,NA,NA,NA,NA,0.025311389,NA,NA,NA,NA,NA,0.083221817,NA,NA,NA,NA,NA,0.025310386,NA,NA,NA,NA,NA,0.136597732,NA,NA,NA,NA,NA,0.049413739,NA,NA,NA,NA,NA,0.070221893,NA,NA,NA,NA,NA,0.024145731,NA,NA,NA,NA,NA,68828,NA,NA,NA,NA
"606690","SY","WV.Randolph",38.63488,-79.88203,"JPA",25.0045662100457,NA,NA,0.077295169,NA,NA,NA,NA,NA,0.00901601266666667,NA,NA,NA,NA,NA,0.0719523506666667,NA,NA,NA,NA,NA,0.00972967666666667,NA,NA,NA,NA,NA,0.0791879953333333,NA,NA,NA,NA,NA,0.009666674,NA,NA,NA,NA,NA,0.0906211946666667,NA,NA,NA,NA,NA,0.00988689733333333,NA,NA,NA,NA,NA,0.108246603,NA,NA,NA,NA,NA,0.0130205156666667,NA,NA,NA,NA,NA,0.077295169,NA,NA,NA,NA,NA,0.00901601266666667,NA,NA,NA,NA,NA,33312.3333333333,NA,NA,NA
"606690","SY","WV.Randolph",38.63488,-79.88203,"JPA",11.223118784012,NA,NA,NA,0.087282315,NA,NA,NA,NA,NA,0.021204208,NA,NA,NA,NA,NA,0.088015255,NA,NA,NA,NA,NA,0.023046266,NA,NA,NA,NA,NA,0.088496016,NA,NA,NA,NA,NA,0.022142002,NA,NA,NA,NA,NA,0.092282068,NA,NA,NA,NA,NA,0.017685625,NA,NA,NA,NA,NA,0.101678893,NA,NA,NA,NA,NA,0.021764042,NA,NA,NA,NA,NA,0.087282315,NA,NA,NA,NA,NA,0.021204208,NA,NA,NA,NA,NA,14952,NA,NA
"606690","SY","WV.Randolph",38.63488,-79.88203,"JPA",74.1159692249953,NA,NA,NA,NA,0.053588621,NA,NA,NA,NA,NA,0.008284811,NA,NA,NA,NA,NA,0.048085835,NA,NA,NA,NA,NA,0.009302304,NA,NA,NA,NA,NA,0.055213619,NA,NA,NA,NA,NA,0.009437651,NA,NA,NA,NA,NA,0.068312081,NA,NA,NA,NA,NA,0.01075419,NA,NA,NA,NA,NA,0.063545062,NA,NA,NA,NA,NA,0.00946097,NA,NA,NA,NA,NA,0.053588621,NA,NA,NA,NA,NA,0.008284811,NA,NA,NA,NA,NA,98741,NA
"606690","SY","WV.Randolph",38.63488,-79.88203,"JPA",14.3178832801651,NA,NA,NA,NA,NA,0.412886301,NA,NA,NA,NA,NA,0.077902137,NA,NA,NA,NA,NA,0.422836302,NA,NA,NA,NA,NA,0.082699453,NA,NA,NA,NA,NA,0.415224683,NA,NA,NA,NA,NA,0.079856661,NA,NA,NA,NA,NA,0.360248454,NA,NA,NA,NA,NA,0.061862831,NA,NA,NA,NA,NA,0.418348884,NA,NA,NA,NA,NA,0.069360659,NA,NA,NA,NA,NA,0.412886301,NA,NA,NA,NA,NA,0.077902137,NA,NA,NA,NA,NA,19075
"606695","SY","WV.Randolph",38.63488,-79.88203,"JPA",24.7423531619441,0.411345687,NA,NA,NA,NA,NA,0.0481154576666667,NA,NA,NA,NA,NA,0.426902903666667,NA,NA,NA,NA,NA,0.0533041016666667,NA,NA,NA,NA,NA,0.416430186333333,NA,NA,NA,NA,NA,0.050289237,NA,NA,NA,NA,NA,0.343903579333333,NA,NA,NA,NA,NA,0.0352120493333333,NA,NA,NA,NA,NA,0.376299227,NA,NA,NA,NA,NA,0.040611541,NA,NA,NA,NA,NA,0.411345687,NA,NA,NA,NA,NA,0.0481154576666667,NA,NA,NA,NA,NA,32963,NA,NA,NA,NA,NA
"606695","SY","WV.Randolph",38.63488,-79.88203,"JPA",46.4897729405142,NA,0.06429357,NA,NA,NA,NA,NA,0.021115844,NA,NA,NA,NA,NA,0.054990905,NA,NA,NA,NA,NA,0.018456047,NA,NA,NA,NA,NA,0.068020234,NA,NA,NA,NA,NA,0.022728069,NA,NA,NA,NA,NA,0.077068536,NA,NA,NA,NA,NA,0.025259588,NA,NA,NA,NA,NA,0.124007461,NA,NA,NA,NA,NA,0.03748298,NA,NA,NA,NA,NA,0.06429357,NA,NA,NA,NA,NA,0.021115844,NA,NA,NA,NA,NA,61936,NA,NA,NA,NA
"606695","SY","WV.Randolph",38.63488,-79.88203,"JPA",25.2307499843623,NA,NA,0.0691307403333333,NA,NA,NA,NA,NA,0.0149746743333333,NA,NA,NA,NA,NA,0.0654689356666667,NA,NA,NA,NA,NA,0.0151374326666667,NA,NA,NA,NA,NA,0.0708785786666667,NA,NA,NA,NA,NA,0.0163241806666667,NA,NA,NA,NA,NA,0.0805669056666667,NA,NA,NA,NA,NA,0.0156291806666667,NA,NA,NA,NA,NA,0.090290923,NA,NA,NA,NA,NA,0.0147934713333333,NA,NA,NA,NA,NA,0.0691307403333333,NA,NA,NA,NA,NA,0.0149746743333333,NA,NA,NA,NA,NA,33613.6666666667,NA,NA,NA
"606695","SY","WV.Randolph",38.63488,-79.88203,"JPA",6.56108087821355,NA,NA,NA,0.078172473,NA,NA,NA,NA,NA,0.010149309,NA,NA,NA,NA,NA,0.077899981,NA,NA,NA,NA,NA,0.011247328,NA,NA,NA,NA,NA,0.07922107,NA,NA,NA,NA,NA,0.010807409,NA,NA,NA,NA,NA,0.085674655,NA,NA,NA,NA,NA,0.010749142,NA,NA,NA,NA,NA,0.098587326,NA,NA,NA,NA,NA,0.027147167,NA,NA,NA,NA,NA,0.078172473,NA,NA,NA,NA,NA,0.010149309,NA,NA,NA,NA,NA,8741,NA,NA
"606695","SY","WV.Randolph",38.63488,-79.88203,"JPA",104.340776881216,NA,NA,NA,NA,0.057399236,NA,NA,NA,NA,NA,0.01075857,NA,NA,NA,NA,NA,0.052722257,NA,NA,NA,NA,NA,0.012105981,NA,NA,NA,NA,NA,0.059052848,NA,NA,NA,NA,NA,0.011325505,NA,NA,NA,NA,NA,0.070806631,NA,NA,NA,NA,NA,0.010005059,NA,NA,NA,NA,NA,0.06670001,NA,NA,NA,NA,NA,0.01130253,NA,NA,NA,NA,NA,0.057399236,NA,NA,NA,NA,NA,0.01075857,NA,NA,NA,NA,NA,139008,NA
"606695","SY","WV.Randolph",38.63488,-79.88203,"JPA",30.3051229123663,NA,NA,NA,NA,NA,0.304852149,NA,NA,NA,NA,NA,0.086132693,NA,NA,NA,NA,NA,0.313142219,NA,NA,NA,NA,NA,0.088292904,NA,NA,NA,NA,NA,0.307220269,NA,NA,NA,NA,NA,0.087695204,NA,NA,NA,NA,NA,0.271693966,NA,NA,NA,NA,NA,0.073603966,NA,NA,NA,NA,NA,0.297691673,NA,NA,NA,NA,NA,0.07352017,NA,NA,NA,NA,NA,0.304852149,NA,NA,NA,NA,NA,0.086132693,NA,NA,NA,NA,NA,40374
"606696","SY","WV.Randolph",38.63488,-79.88203,"JPA",24.7873897541753,0.385951051666667,NA,NA,NA,NA,NA,0.0368274356666667,NA,NA,NA,NA,NA,0.404093066333333,NA,NA,NA,NA,NA,0.0397743526666667,NA,NA,NA,NA,NA,0.391503346333333,NA,NA,NA,NA,NA,0.0393271816666667,NA,NA,NA,NA,NA,0.316885804,NA,NA,NA,NA,NA,0.0348740076666667,NA,NA,NA,NA,NA,0.358531582333333,NA,NA,NA,NA,NA,0.0426700926666667,NA,NA,NA,NA,NA,0.385951051666667,NA,NA,NA,NA,NA,0.0368274356666667,NA,NA,NA,NA,NA,33023,NA,NA,NA,NA,NA
"606696","SY","WV.Randolph",38.63488,-79.88203,"JPA",72.3955714017639,NA,0.095089517,NA,NA,NA,NA,NA,0.03264536,NA,NA,NA,NA,NA,0.076711735,NA,NA,NA,NA,NA,0.027122571,NA,NA,NA,NA,NA,0.099346469,NA,NA,NA,NA,NA,0.036080779,NA,NA,NA,NA,NA,0.117871411,NA,NA,NA,NA,NA,0.037595529,NA,NA,NA,NA,NA,0.217140113,NA,NA,NA,NA,NA,0.055206336,NA,NA,NA,NA,NA,0.095089517,NA,NA,NA,NA,NA,0.03264536,NA,NA,NA,NA,NA,96449,NA,NA,NA,NA
"606696","SY","WV.Randolph",38.63488,-79.88203,"JPA",25.6928754613123,NA,NA,0.083427687,NA,NA,NA,NA,NA,0.0201963836666667,NA,NA,NA,NA,NA,0.0751944416666667,NA,NA,NA,NA,NA,0.016251441,NA,NA,NA,NA,NA,0.085771216,NA,NA,NA,NA,NA,0.0231584563333333,NA,NA,NA,NA,NA,0.0998739363333333,NA,NA,NA,NA,NA,0.0269191996666667,NA,NA,NA,NA,NA,0.121236626666667,NA,NA,NA,NA,NA,0.015753146,NA,NA,NA,NA,NA,0.083427687,NA,NA,NA,NA,NA,0.0201963836666667,NA,NA,NA,NA,NA,34229.3333333333,NA,NA,NA
"606696","SY","WV.Randolph",38.63488,-79.88203,"JPA",4.97954588102834,NA,NA,NA,0.095946798,NA,NA,NA,NA,NA,0.016268386,NA,NA,NA,NA,NA,0.098571103,NA,NA,NA,NA,NA,0.01873905,NA,NA,NA,NA,NA,0.097071672,NA,NA,NA,NA,NA,0.016849318,NA,NA,NA,NA,NA,0.097486256,NA,NA,NA,NA,NA,0.012547734,NA,NA,NA,NA,NA,0.111625601,NA,NA,NA,NA,NA,0.010901396,NA,NA,NA,NA,NA,0.095946798,NA,NA,NA,NA,NA,0.016268386,NA,NA,NA,NA,NA,6634,NA,NA
"606696","SY","WV.Randolph",38.63488,-79.88203,"JPA",127.894164008257,NA,NA,NA,NA,0.04926011,NA,NA,NA,NA,NA,0.008515085,NA,NA,NA,NA,NA,0.044137397,NA,NA,NA,NA,NA,0.009454272,NA,NA,NA,NA,NA,0.050587424,NA,NA,NA,NA,NA,0.009677047,NA,NA,NA,NA,NA,0.065118541,NA,NA,NA,NA,NA,0.011106639,NA,NA,NA,NA,NA,0.05629103,NA,NA,NA,NA,NA,0.008761855,NA,NA,NA,NA,NA,0.04926011,NA,NA,NA,NA,NA,0.008515085,NA,NA,NA,NA,NA,170387,NA
"606696","SY","WV.Randolph",38.63488,-79.88203,"JPA",14.3854381685119,NA,NA,NA,NA,NA,0.2571095,NA,NA,NA,NA,NA,0.081844607,NA,NA,NA,NA,NA,0.257354056,NA,NA,NA,NA,NA,0.079203329,NA,NA,NA,NA,NA,0.261293587,NA,NA,NA,NA,NA,0.082746907,NA,NA,NA,NA,NA,0.236574492,NA,NA,NA,NA,NA,0.074385052,NA,NA,NA,NA,NA,0.325969972,NA,NA,NA,NA,NA,0.071826635,NA,NA,NA,NA,NA,0.2571095,NA,NA,NA,NA,NA,0.081844607,NA,NA,NA,NA,NA,19165
"606697","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",25.3215737786952,0.409915293,NA,NA,NA,NA,NA,0.0420111816666667,NA,NA,NA,NA,NA,0.416503182,NA,NA,NA,NA,NA,0.0441111886666667,NA,NA,NA,NA,NA,0.413438561333333,NA,NA,NA,NA,NA,0.0449685053333333,NA,NA,NA,NA,NA,0.352958483666667,NA,NA,NA,NA,NA,0.040736598,NA,NA,NA,NA,NA,0.414405768333333,NA,NA,NA,NA,NA,0.044428172,NA,NA,NA,NA,NA,0.409915293,NA,NA,NA,NA,NA,0.0420111816666667,NA,NA,NA,NA,NA,33734.6666666667,NA,NA,NA,NA,NA
"606697","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",64.6650403452805,NA,0.074975776,NA,NA,NA,NA,NA,0.035175286,NA,NA,NA,NA,NA,0.058970622,NA,NA,NA,NA,NA,0.032036495,NA,NA,NA,NA,NA,0.079639815,NA,NA,NA,NA,NA,0.038328486,NA,NA,NA,NA,NA,0.094699765,NA,NA,NA,NA,NA,0.037786859,NA,NA,NA,NA,NA,0.173444989,NA,NA,NA,NA,NA,0.061643243,NA,NA,NA,NA,NA,0.074975776,NA,NA,NA,NA,NA,0.035175286,NA,NA,NA,NA,NA,86150,NA,NA,NA,NA
"606697","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",25.1376743604178,NA,NA,0.051041019,NA,NA,NA,NA,NA,0.010853518,NA,NA,NA,NA,NA,0.0463276413333333,NA,NA,NA,NA,NA,0.00948943633333333,NA,NA,NA,NA,NA,0.0533623896666667,NA,NA,NA,NA,NA,0.011981762,NA,NA,NA,NA,NA,0.064676533,NA,NA,NA,NA,NA,0.015367862,NA,NA,NA,NA,NA,0.082597649,NA,NA,NA,NA,NA,0.0167561743333333,NA,NA,NA,NA,NA,0.051041019,NA,NA,NA,NA,NA,0.010853518,NA,NA,NA,NA,NA,33489.6666666667,NA,NA,NA
"606697","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",5.12366297616814,NA,NA,NA,0.050655866,NA,NA,NA,NA,NA,0.007115377,NA,NA,NA,NA,NA,0.050342029,NA,NA,NA,NA,NA,0.007937722,NA,NA,NA,NA,NA,0.052405376,NA,NA,NA,NA,NA,0.007623393,NA,NA,NA,NA,NA,0.058675537,NA,NA,NA,NA,NA,0.007575368,NA,NA,NA,NA,NA,0.07129948,NA,NA,NA,NA,NA,0.008925629,NA,NA,NA,NA,NA,0.050655866,NA,NA,NA,NA,NA,0.007115377,NA,NA,NA,NA,NA,6826,NA,NA
"606697","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",94.2458247325952,NA,NA,NA,NA,0.032673061,NA,NA,NA,NA,NA,0.005966988,NA,NA,NA,NA,NA,0.031689121,NA,NA,NA,NA,NA,0.006828426,NA,NA,NA,NA,NA,0.034501787,NA,NA,NA,NA,NA,0.007026676,NA,NA,NA,NA,NA,0.041909914,NA,NA,NA,NA,NA,0.008413104,NA,NA,NA,NA,NA,0.042225881,NA,NA,NA,NA,NA,0.00691072,NA,NA,NA,NA,NA,0.032673061,NA,NA,NA,NA,NA,0.005966988,NA,NA,NA,NA,NA,125559,NA
"606697","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",48.8129104897729,NA,NA,NA,NA,NA,0.401010906,NA,NA,NA,NA,NA,0.108996709,NA,NA,NA,NA,NA,0.40307538,NA,NA,NA,NA,NA,0.108691132,NA,NA,NA,NA,NA,0.404420031,NA,NA,NA,NA,NA,0.109394447,NA,NA,NA,NA,NA,0.347663724,NA,NA,NA,NA,NA,0.093405158,NA,NA,NA,NA,NA,0.427193021,NA,NA,NA,NA,NA,0.119470241,NA,NA,NA,NA,NA,0.401010906,NA,NA,NA,NA,NA,0.108996709,NA,NA,NA,NA,NA,65031
"606698","SY","WV.Webster",38.3614987,-80.5834224,"JPA",24.2762244323513,0.444446574,NA,NA,NA,NA,NA,0.0497795703333333,NA,NA,NA,NA,NA,0.451093356666667,NA,NA,NA,NA,NA,0.052469441,NA,NA,NA,NA,NA,0.447837708333333,NA,NA,NA,NA,NA,0.0516838983333333,NA,NA,NA,NA,NA,0.378927594,NA,NA,NA,NA,NA,0.042946637,NA,NA,NA,NA,NA,0.470352496666667,NA,NA,NA,NA,NA,0.0532092963333333,NA,NA,NA,NA,NA,0.444446574,NA,NA,NA,NA,NA,0.0497795703333333,NA,NA,NA,NA,NA,32342,NA,NA,NA,NA,NA
"606698","SY","WV.Webster",38.3614987,-80.5834224,"JPA",70.8748358040908,NA,0.055839764,NA,NA,NA,NA,NA,0.02201554,NA,NA,NA,NA,NA,0.046995639,NA,NA,NA,NA,NA,0.019943569,NA,NA,NA,NA,NA,0.060020491,NA,NA,NA,NA,NA,0.024322847,NA,NA,NA,NA,NA,0.067186512,NA,NA,NA,NA,NA,0.025164845,NA,NA,NA,NA,NA,0.112297788,NA,NA,NA,NA,NA,0.039369538,NA,NA,NA,NA,NA,0.055839764,NA,NA,NA,NA,NA,0.02201554,NA,NA,NA,NA,NA,94423,NA,NA,NA,NA
"606698","SY","WV.Webster",38.3614987,-80.5834224,"JPA",24.9099893663602,NA,NA,0.068483301,NA,NA,NA,NA,NA,0.00714652866666667,NA,NA,NA,NA,NA,0.063272379,NA,NA,NA,NA,NA,0.007473908,NA,NA,NA,NA,NA,0.071461425,NA,NA,NA,NA,NA,0.00888165066666667,NA,NA,NA,NA,NA,0.079607703,NA,NA,NA,NA,NA,0.0121543976666667,NA,NA,NA,NA,NA,0.108501078666667,NA,NA,NA,NA,NA,0.0121605323333333,NA,NA,NA,NA,NA,0.068483301,NA,NA,NA,NA,NA,0.00714652866666667,NA,NA,NA,NA,NA,33186.3333333333,NA,NA,NA
"606698","SY","WV.Webster",38.3614987,-80.5834224,"JPA",5.54625633327078,NA,NA,NA,0.087731177,NA,NA,NA,NA,NA,0.023603882,NA,NA,NA,NA,NA,0.094514723,NA,NA,NA,NA,NA,0.028186257,NA,NA,NA,NA,NA,0.089738367,NA,NA,NA,NA,NA,0.023929284,NA,NA,NA,NA,NA,0.080910107,NA,NA,NA,NA,NA,0.015901584,NA,NA,NA,NA,NA,0.101959416,NA,NA,NA,NA,NA,0.012328693,NA,NA,NA,NA,NA,0.087731177,NA,NA,NA,NA,NA,0.023603882,NA,NA,NA,NA,NA,7389,NA,NA
"606698","SY","WV.Webster",38.3614987,-80.5834224,"JPA",132.270970163258,NA,NA,NA,NA,0.04607879,NA,NA,NA,NA,NA,0.012167822,NA,NA,NA,NA,NA,0.046605709,NA,NA,NA,NA,NA,0.01330872,NA,NA,NA,NA,NA,0.048082577,NA,NA,NA,NA,NA,0.01287135,NA,NA,NA,NA,NA,0.051771527,NA,NA,NA,NA,NA,0.012648181,NA,NA,NA,NA,NA,0.058062864,NA,NA,NA,NA,NA,0.013541752,NA,NA,NA,NA,NA,0.04607879,NA,NA,NA,NA,NA,0.012167822,NA,NA,NA,NA,NA,176218,NA
"606698","SY","WV.Webster",38.3614987,-80.5834224,"JPA",41.8262338149747,NA,NA,NA,NA,NA,0.348741987,NA,NA,NA,NA,NA,0.093141448,NA,NA,NA,NA,NA,0.353740527,NA,NA,NA,NA,NA,0.096776101,NA,NA,NA,NA,NA,0.352518574,NA,NA,NA,NA,NA,0.093796607,NA,NA,NA,NA,NA,0.3055585,NA,NA,NA,NA,NA,0.07482796,NA,NA,NA,NA,NA,0.370992693,NA,NA,NA,NA,NA,0.076337943,NA,NA,NA,NA,NA,0.348741987,NA,NA,NA,NA,NA,0.093141448,NA,NA,NA,NA,NA,55723
"606699","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",24.4573716144367,0.420129772333333,NA,NA,NA,NA,NA,0.0455185253333333,NA,NA,NA,NA,NA,0.417372447666667,NA,NA,NA,NA,NA,0.0479621226666667,NA,NA,NA,NA,NA,0.419437923666667,NA,NA,NA,NA,NA,0.0471964296666667,NA,NA,NA,NA,NA,0.376844658,NA,NA,NA,NA,NA,0.0396217333333333,NA,NA,NA,NA,NA,0.487173727333333,NA,NA,NA,NA,NA,0.046200629,NA,NA,NA,NA,NA,0.420129772333333,NA,NA,NA,NA,NA,0.0455185253333333,NA,NA,NA,NA,NA,32583.3333333333,NA,NA,NA,NA,NA
"606699","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",59.9136798648902,NA,0.084240858,NA,NA,NA,NA,NA,0.032716233,NA,NA,NA,NA,NA,0.066488249,NA,NA,NA,NA,NA,0.025546732,NA,NA,NA,NA,NA,0.08853767,NA,NA,NA,NA,NA,0.034785981,NA,NA,NA,NA,NA,0.107151323,NA,NA,NA,NA,NA,0.04562868,NA,NA,NA,NA,NA,0.19180192,NA,NA,NA,NA,NA,0.055038943,NA,NA,NA,NA,NA,0.084240858,NA,NA,NA,NA,NA,0.032716233,NA,NA,NA,NA,NA,79820,NA,NA,NA,NA
"606699","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",24.5904797648089,NA,NA,0.066753112,NA,NA,NA,NA,NA,0.0125963956666667,NA,NA,NA,NA,NA,0.0576465963333333,NA,NA,NA,NA,NA,0.00848986433333333,NA,NA,NA,NA,NA,0.0695072713333333,NA,NA,NA,NA,NA,0.0135571306666667,NA,NA,NA,NA,NA,0.0850620576666667,NA,NA,NA,NA,NA,0.0206978353333333,NA,NA,NA,NA,NA,0.115506026,NA,NA,NA,NA,NA,0.0166941233333333,NA,NA,NA,NA,NA,0.066753112,NA,NA,NA,NA,NA,0.0125963956666667,NA,NA,NA,NA,NA,32760.6666666667,NA,NA,NA
"606699","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",5.42841058359917,NA,NA,NA,0.059454441,NA,NA,NA,NA,NA,0.034169735,NA,NA,NA,NA,NA,0.060111805,NA,NA,NA,NA,NA,0.037589856,NA,NA,NA,NA,NA,0.061279635,NA,NA,NA,NA,NA,0.035034229,NA,NA,NA,NA,NA,0.0648475,NA,NA,NA,NA,NA,0.027428876,NA,NA,NA,NA,NA,0.078362532,NA,NA,NA,NA,NA,0.02707685,NA,NA,NA,NA,NA,0.059454441,NA,NA,NA,NA,NA,0.034169735,NA,NA,NA,NA,NA,7232,NA,NA
"606699","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",104.093826233815,NA,NA,NA,NA,0.033610287,NA,NA,NA,NA,NA,0.007638257,NA,NA,NA,NA,NA,0.03224686,NA,NA,NA,NA,NA,0.008219322,NA,NA,NA,NA,NA,0.035637858,NA,NA,NA,NA,NA,0.008418534,NA,NA,NA,NA,NA,0.042873658,NA,NA,NA,NA,NA,0.009189646,NA,NA,NA,NA,NA,0.046074016,NA,NA,NA,NA,NA,0.008888972,NA,NA,NA,NA,NA,0.033610287,NA,NA,NA,NA,NA,0.007638257,NA,NA,NA,NA,NA,138679,NA
"606699","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",42.4169637830737,NA,NA,NA,NA,NA,0.428754637,NA,NA,NA,NA,NA,0.106744196,NA,NA,NA,NA,NA,0.421844869,NA,NA,NA,NA,NA,0.108863528,NA,NA,NA,NA,NA,0.425089944,NA,NA,NA,NA,NA,0.106213148,NA,NA,NA,NA,NA,0.393200873,NA,NA,NA,NA,NA,0.091153856,NA,NA,NA,NA,NA,0.499224068,NA,NA,NA,NA,NA,0.098742154,NA,NA,NA,NA,NA,0.428754637,NA,NA,NA,NA,NA,0.106744196,NA,NA,NA,NA,NA,56510
"606700","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",24.6357665603303,0.489612012666667,NA,NA,NA,NA,NA,0.0408135073333333,NA,NA,NA,NA,NA,0.495838196,NA,NA,NA,NA,NA,0.042692513,NA,NA,NA,NA,NA,0.484879265,NA,NA,NA,NA,NA,0.0448184463333333,NA,NA,NA,NA,NA,0.426127421666667,NA,NA,NA,NA,NA,0.0424909803333333,NA,NA,NA,NA,NA,0.560930765666667,NA,NA,NA,NA,NA,0.054039412,NA,NA,NA,NA,NA,0.489612012666667,NA,NA,NA,NA,NA,0.0408135073333333,NA,NA,NA,NA,NA,32821,NA,NA,NA,NA,NA
"606700","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",91.7215237380371,NA,0.051830838,NA,NA,NA,NA,NA,0.018959636,NA,NA,NA,NA,NA,0.041369849,NA,NA,NA,NA,NA,0.018529448,NA,NA,NA,NA,NA,0.055505994,NA,NA,NA,NA,NA,0.019528942,NA,NA,NA,NA,NA,0.068029214,NA,NA,NA,NA,NA,0.022477408,NA,NA,NA,NA,NA,0.117362051,NA,NA,NA,NA,NA,0.049000419,NA,NA,NA,NA,NA,0.051830838,NA,NA,NA,NA,NA,0.018959636,NA,NA,NA,NA,NA,122196,NA,NA,NA,NA
"606700","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",24.6820541690123,NA,NA,0.0454571066666667,NA,NA,NA,NA,NA,0.00892974533333333,NA,NA,NA,NA,NA,0.0414710293333333,NA,NA,NA,NA,NA,0.00816482866666667,NA,NA,NA,NA,NA,0.0480478106666667,NA,NA,NA,NA,NA,0.0101230543333333,NA,NA,NA,NA,NA,0.0571960443333333,NA,NA,NA,NA,NA,0.0148911023333333,NA,NA,NA,NA,NA,0.0776285963333333,NA,NA,NA,NA,NA,0.0171347016666667,NA,NA,NA,NA,NA,0.0454571066666667,NA,NA,NA,NA,NA,0.00892974533333333,NA,NA,NA,NA,NA,32882.6666666667,NA,NA,NA
"606700","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",2.41621317320323,NA,NA,NA,0.056527275,NA,NA,NA,NA,NA,0.016395,NA,NA,NA,NA,NA,0.058306364,NA,NA,NA,NA,NA,0.018544463,NA,NA,NA,NA,NA,0.058440935,NA,NA,NA,NA,NA,0.017132185,NA,NA,NA,NA,NA,0.060081152,NA,NA,NA,NA,NA,0.015617006,NA,NA,NA,NA,NA,0.073938895,NA,NA,NA,NA,NA,0.010482467,NA,NA,NA,NA,NA,0.056527275,NA,NA,NA,NA,NA,0.016395,NA,NA,NA,NA,NA,3219,NA,NA
