 ,Label,lumMean,lumSD,area,maxPower,maxFreq,propPower,sumPower,meanPower,powerSD,lwMean,lwSD,mwMean,mwSD,swMean,swSD,uvMean,uvSD,dblMean,dblSD
819,608629_dorsal_d3,0.065657209,0.013612595,33672,0.001901049,2.000000000,0.117106602,0.016233494,0.000954911,0.000631773,0.057327255,0.011110773,0.068015790,0.015071071,0.082387468,0.018270017,0.097774364,0.017312918,0.065657209,0.013612595
820,608629_side_w1,0.466719437,0.147243088,72662,0.030711049,63.999999831,0.131536123,0.233479959,0.013734115,0.009470209,0.476188055,0.155650779,0.475487410,0.151494232,0.387646276,0.105834713,0.454891644,0.105812408,0.466719437,0.147243088
821,608629_side_o1,0.072773565,0.015897948,23492,0.008390852,45.254833888,0.093203031,0.090027678,0.005295746,0.002592326,0.069324809,0.019133123,0.074742810,0.016402236,0.082478391,0.011706799,0.096109144,0.016049726,0.072773565,0.015897948
822,608629_ventral_b1,0.443131687,0.026937646,31152,0.003123802,31.999999932,0.079321347,0.039381607,0.002316565,0.000904955,0.457749071,0.030925015,0.449441839,0.030139065,0.369034721,0.024744214,0.427728342,0.028224349,0.443131687,0.026937646
823,608629_ventral_b2,0.430845301,0.044083688,34595,0.005818821,45.254833888,0.094769466,0.061399748,0.003611750,0.001464173,0.438453603,0.048254712,0.435404593,0.046697820,0.371231963,0.035019117,0.464713279,0.036594923,0.430845301,0.044083688
824,608629_ventral_b3,0.335929716,0.046467011,34596,0.006575848,31.999999932,0.113179969,0.058100808,0.003417695,0.001886827,0.338352060,0.050201381,0.340540709,0.047945839,0.299393755,0.037700941,0.340901863,0.043898884,0.335929716,0.046467011
825,608629_ventral_t1,0.050780246,0.006663756,217070,0.007223740,127.999999595,0.178961343,0.040364805,0.002374400,0.002294847,0.044666438,0.008014508,0.052854057,0.007700714,0.065281221,0.008465894,0.062906186,0.007535969,0.050780246,0.006663756
826,608630_crown_c1,0.078343679,0.028656400,75626,0.003900256,90.509667729,0.082387717,0.047340259,0.002784721,0.001103080,0.063377669,0.026788127,0.082146675,0.031143339,0.098975279,0.028308656,0.160808229,0.051846846,0.078343679,0.028656400
827,608630_dorsal_d1,0.072703647,0.019473914,35343,0.002487681,2.000000000,0.130725450,0.019029811,0.001119401,0.000738734,0.060439440,0.017267177,0.074835983,0.021955437,0.095947752,0.023188841,0.120420570,0.025582464,0.072703647,0.019473914
828,608630_dorsal_d2,0.066617067,0.017908505,34969,0.002349320,2.000000000,0.137701730,0.017060934,0.001003584,0.000688998,0.056144108,0.017416507,0.068871085,0.020212125,0.086928100,0.020614230,0.104454419,0.023374112,0.066617067,0.017908505
829,608630_dorsal_d3,0.061303447,0.015332517,33856,0.002112862,2.000000000,0.127932381,0.016515461,0.000971498,0.000545357,0.051512577,0.013679415,0.063347011,0.017154334,0.081624354,0.018741673,0.099369705,0.021015044,0.061303447,0.015332517
830,608630_side_w1,0.497986233,0.120325268,59596,0.027126814,90.509667729,0.121324656,0.223588633,0.013152273,0.008206195,0.509838730,0.127356314,0.506486967,0.123416403,0.412760893,0.088035297,0.483171041,0.092726880,0.497986233,0.120325268
831,608630_side_o1,0.072414362,0.014563479,66809,0.009417255,45.254833888,0.092993249,0.101268158,0.005956950,0.002925723,0.064513127,0.012384590,0.074526382,0.014998018,0.088845149,0.019666040,0.107600626,0.027473540,0.072414362,0.014563479
832,608630_ventral_b1,0.496637400,0.054199676,34225,0.006316793,63.999999831,0.091080175,0.069354201,0.004079659,0.001436053,0.519260983,0.055362115,0.503273290,0.056096681,0.400420698,0.052076522,0.469899964,0.068920101,0.496637400,0.054199676
833,608630_ventral_b2,0.491539215,0.062650675,34223,0.009233672,31.999999932,0.112799978,0.081858811,0.004815224,0.002896882,0.503702549,0.069355444,0.495141949,0.065988888,0.415724287,0.047898205,0.520701056,0.055909762,0.491539215,0.062650675
834,608630_ventral_b3,0.437823893,0.042094294,35344,0.004278809,63.999999831,0.074814600,0.057192164,0.003364245,0.000845117,0.447467971,0.046164380,0.442975022,0.045607741,0.373288670,0.036377505,0.435059161,0.033942469,0.437823893,0.042094294
835,608630_ventral_t1,0.054881410,0.008022392,147173,0.007583756,90.509667729,0.132679197,0.057158594,0.003362270,0.002555973,0.048645555,0.009294438,0.056689190,0.009317505,0.070264820,0.010288806,0.070551607,0.010085948,0.054881410,0.008022392
836,608631_crown_c1,0.085640551,0.032195257,98468,0.004289927,63.999999831,0.080629907,0.053205161,0.003129715,0.000932335,0.070037431,0.025382667,0.089542369,0.035170010,0.106256892,0.038229216,0.175721621,0.047226901,0.085640551,0.032195257
837,608631_dorsal_d1,0.074495428,0.010379384,33856,0.001327711,2.828427124,0.095929237,0.013840524,0.000814148,0.000440005,0.064899720,0.008957464,0.077476344,0.011776697,0.091030294,0.015792901,0.110626147,0.014160902,0.074495428,0.010379384
838,608631_dorsal_d2,0.075918726,0.010093987,30800,0.001111311,2.828427124,0.083275176,0.013345051,0.000785003,0.000333892,0.065981888,0.009152657,0.079048265,0.011598495,0.092485716,0.014745023,0.112079203,0.014171421,0.075918726,0.010093987
839,608631_dorsal_d3,0.076888867,0.009519891,33488,0.001316572,2.828427124,0.116069784,0.011342932,0.000667231,0.000492614,0.067003012,0.008507854,0.079892034,0.011060769,0.093578239,0.014964649,0.114686748,0.012273172,0.076888867,0.009519891
840,608631_side_w1,0.383546107,0.112486548,34273,0.021157093,45.254833888,0.118056741,0.179211219,0.010541836,0.006839604,0.388110792,0.114997875,0.386848972,0.114758803,0.339514095,0.096083145,0.400539946,0.105278791,0.383546107,0.112486548
841,608631_side_o1,0.070100559,0.017916855,20081,0.010371770,31.999999932,0.088507808,0.117184800,0.006893224,0.002111023,0.066022447,0.019862805,0.072097009,0.019284265,0.080839381,0.017510067,0.093915381,0.019991678,0.070100559,0.017916855
842,608631_ventral_b1,0.508016029,0.038196973,34410,0.004296428,15.999999975,0.079835824,0.053815792,0.003165635,0.000746682,0.534699749,0.043116875,0.515603201,0.041714885,0.404492690,0.031809259,0.418613421,0.032758130,0.508016029,0.038196973
843,608631_ventral_b2,0.533832747,0.032818431,34410,0.004111273,31.999999932,0.096011945,0.042820430,0.002518849,0.001010206,0.556129306,0.034752725,0.542106776,0.036075342,0.428295561,0.034724579,0.460785586,0.046284351,0.533832747,0.032818431
844,608631_ventral_b3,0.555381256,0.029461776,35156,0.004006261,45.254833888,0.099825674,0.040132576,0.002360740,0.001001221,0.577736951,0.033606149,0.563182800,0.034239540,0.445206295,0.028293329,0.491052064,0.036334058,0.555381256,0.029461776
845,608631_ventral_t1,0.047613737,0.005875072,152086,0.007134479,90.509667729,0.144097463,0.049511480,0.002912440,0.002483201,0.040769140,0.006340569,0.049927290,0.007149047,0.062495688,0.008441099,0.057532997,0.007435337,0.047613737,0.005875072
846,608641_crown_c1,0.077136280,0.023781562,81460,0.003228999,11.313708484,0.093810950,0.034420281,0.002024722,0.000980625,0.062118865,0.023295214,0.080644546,0.024391440,0.099187042,0.027347867,0.151709455,0.059956405,0.077136280,0.023781562
847,608641_side_w1,0.489690438,0.121034756,32248,0.024752662,31.999999932,0.118419841,0.209024621,0.012295566,0.007735244,0.495983296,0.125810980,0.501496656,0.126729334,0.393958415,0.086495933,0.455323536,0.102265043,0.489690438,0.121034756
848,608641_side_o1,0.048258478,0.006342276,4513,0.009477185,15.999999975,0.133660905,0.070904689,0.004170864,0.002685175,0.049484172,0.007799373,0.045378840,0.007769405,0.070426824,0.008913567,0.070587855,0.006195221,0.048258478,0.006342276
849,608641_ventral_b1,0.436685015,0.045679303,34225,0.005882725,45.254833888,0.102429671,0.057431850,0.003378344,0.001596266,0.471849461,0.051399661,0.445985650,0.049447551,0.327364701,0.033541381,0.352689798,0.050344470,0.436685015,0.045679303
850,608641_ventral_b2,0.513079100,0.033316725,34225,0.004196744,45.254833888,0.096942254,0.043291170,0.002546539,0.001213796,0.538751643,0.037165528,0.522473826,0.038357734,0.400512494,0.031429728,0.562309206,0.048992962,0.513079100,0.033316725
851,608641_ventral_b3,0.446315664,0.037657743,32761,0.004688558,63.999999831,0.089568790,0.052345887,0.003079170,0.001186219,0.468352859,0.042514798,0.455024128,0.042623003,0.352095952,0.029914241,0.483870601,0.040146654,0.446315664,0.037657743
852,608641_ventral_t1,0.033511397,0.006816286,110749,0.006539632,127.999999595,0.151323984,0.043216100,0.002542124,0.001786641,0.021633505,0.008164713,0.032642184,0.008262255,0.069043326,0.009579634,0.037480879,0.008386170,0.033511397,0.006816286
853,608642_crown_c1,0.070126893,0.018634984,81036,0.003882916,31.999999932,0.093845301,0.041375709,0.002433865,0.000905615,0.054388384,0.019150994,0.073434253,0.019480195,0.094249412,0.022917052,0.162406988,0.055517889,0.070126893,0.018634984
854,608641_ventral_b1,0.436685015,0.045679303,34225,0.005882725,45.254833888,0.102429671,0.057431850,0.003378344,0.001596266,0.471849461,0.051399661,0.445985650,0.049447551,0.327364701,0.033541381,0.352689798,0.050344470,0.436685015,0.045679303
855,608641_ventral_b2,0.513079100,0.033316725,34225,0.004196744,45.254833888,0.096942254,0.043291170,0.002546539,0.001213796,0.538751643,0.037165528,0.522473826,0.038357734,0.400512494,0.031429728,0.562309206,0.048992962,0.513079100,0.033316725
856,608641_ventral_b3,0.446315664,0.037657743,32761,0.004688558,63.999999831,0.089568790,0.052345887,0.003079170,0.001186219,0.468352859,0.042514798,0.455024128,0.042623003,0.352095952,0.029914241,0.483870601,0.040146654,0.446315664,0.037657743
857,608641_ventral_t1,0.033511397,0.006816286,110749,0.006539632,127.999999595,0.151323984,0.043216100,0.002542124,0.001786641,0.021633505,0.008164713,0.032642184,0.008262255,0.069043326,0.009579634,0.037480879,0.008386170,0.033511397,0.006816286
858,608642_crown_c1,0.070126893,0.018634984,81036,0.003882916,31.999999932,0.093845301,0.041375709,0.002433865,0.000905615,0.054388384,0.019150994,0.073434253,0.019480195,0.094249412,0.022917052,0.162406988,0.055517889,0.070126893,0.018634984
859,608642_dorsal_d1,0.038815358,0.011580952,34782,0.001502776,2.000000000,0.101194398,0.014850387,0.000873552,0.000449955,0.030275064,0.010375851,0.032644459,0.013608698,0.085971392,0.014985418,0.076133179,0.017816464,0.038815358,0.011580952
860,608642_dorsal_d2,0.036614449,0.011891074,33856,0.001543195,2.000000000,0.104080543,0.014826933,0.000872173,0.000357046,0.028540589,0.010250590,0.030330094,0.013988601,0.083618900,0.015260149,0.072220711,0.017958354,0.036614449,0.011891074
861,608642_dorsal_d3,0.033069989,0.009531122,33489,0.001274232,2.000000000,0.113235125,0.011252975,0.000661940,0.000374862,0.024552124,0.008354304,0.026417223,0.011469290,0.082211784,0.013881333,0.068490615,0.014074285,0.033069989,0.009531122
862,608642_ventral_b1,0.449895277,0.037902710,33856,0.004549769,15.999999975,0.088072383,0.051659428,0.003038790,0.000923913,0.449057596,0.038880023,0.472511918,0.043821414,0.353290920,0.029689032,0.470618019,0.050198987,0.449895277,0.037902710
863,608642_ventral_b2,0.518369135,0.032115066,31152,0.003699419,22.627416956,0.087256784,0.042396917,0.002493936,0.001064440,0.517688717,0.032343950,0.548942668,0.039430783,0.391007708,0.027844911,0.540629241,0.028101665,0.518369135,0.032115066
864,608642_ventral_b3,0.395739137,0.052884381,33306,0.006839525,63.999999831,0.096877461,0.070599751,0.004152927,0.001642409,0.392178419,0.054907004,0.415366573,0.060601309,0.317733126,0.034059562,0.457740178,0.041303439,0.395739137,0.052884381
865,608642_ventral_t1,0.025563201,0.010138850,119136,0.009856688,90.509667729,0.146763526,0.067160341,0.003950608,0.002984844,0.022213039,0.010494999,0.017134147,0.011605652,0.071735170,0.010514401,0.043154591,0.014263959,0.025563201,0.010138850
866,608648_crown_c1,0.064296432,0.030847325,71629,0.003926073,22.627416956,0.086226928,0.045531862,0.002678345,0.001210514,0.049776517,0.030753487,0.069534493,0.032775410,0.080195175,0.028661797,0.119082371,0.047786230,0.064296432,0.030847325
867,608648_dorsal_d1,0.059987209,0.014000365,33671,0.001740592,2.000000000,0.110932984,0.015690479,0.000922969,0.000443361,0.053427234,0.012636403,0.061002944,0.015724584,0.079296917,0.019738846,0.086325932,0.018187190,0.059987209,0.014000365
868,608648_dorsal_d2,0.057280401,0.012233392,33856,0.001759353,2.000000000,0.127068854,0.013845670,0.000814451,0.000515901,0.051016922,0.011101852,0.058384297,0.013874724,0.075815394,0.017430000,0.082472207,0.015961933,0.057280401,0.012233392
869,608648_dorsal_d3,0.059493066,0.014168780,34040,0.002041832,2.000000000,0.133174710,0.015331977,0.000901881,0.000570320,0.054307790,0.013248079,0.060620493,0.015737982,0.076148267,0.018297367,0.083246456,0.016554923,0.059493066,0.014168780
870,608648_side_w1,0.464220980,0.134594741,53122,0.026320635,45.254833888,0.123382643,0.213325266,0.012548545,0.007897574,0.480900853,0.143054746,0.469255425,0.137044197,0.386407375,0.098447278,0.423854713,0.091434559,0.464220980,0.134594741
871,608648_side_o1,0.098169479,0.034587258,4572,0.007322691,45.254833888,0.087155379,0.084018806,0.004942283,0.001892017,0.101217317,0.040492895,0.099349400,0.035152490,0.098626364,0.023040626,0.109029429,0.027238717,0.098169479,0.034587258
872,608648_ventral_b1,0.424310308,0.039820131,31506,0.005875994,15.999999975,0.110349094,0.053249141,0.003132302,0.001777128,0.434762693,0.042933367,0.426417939,0.042192635,0.365236458,0.034196494,0.466573572,0.044570301,0.424310308,0.039820131
873,608648_ventral_b2,0.405328059,0.033655495,32942,0.003780424,15.999999975,0.086242217,0.043834960,0.002578527,0.000870314,0.412548469,0.037211081,0.407446548,0.036507886,0.354046888,0.029552101,0.453654937,0.026867956,0.405328059,0.033655495
874,608648_ventral_b3,0.327468274,0.028621769,32942,0.003488812,45.254833888,0.088563951,0.039393138,0.002317243,0.000849072,0.330859123,0.032005474,0.330411877,0.030892936,0.294084522,0.025720862,0.362438121,0.032122666,0.327468274,0.028621769
875,608648_ventral_t1,0.047769359,0.005065501,152538,0.005090898,127.999999595,0.139024373,0.036618744,0.002154044,0.001791147,0.042659284,0.006025036,0.049192312,0.006383753,0.063659719,0.008460390,0.059575228,0.005697140,0.047769359,0.005065501
876,610037_crown_c1,0.079791938,0.027743432,61073,0.003713641,45.254833888,0.083889332,0.044268334,0.002604020,0.000782687,0.066196276,0.022908267,0.084014455,0.030246712,0.096824043,0.033526694,0.154624434,0.045363959,0.079791938,0.027743432
877,610037_dorsal_d1,0.059895085,0.013984858,33855,0.001681987,2.000000000,0.096994144,0.017341120,0.001020066,0.000479577,0.052773511,0.013807872,0.061915076,0.015059543,0.076732502,0.015091757,0.085426546,0.024286808,0.059895085,0.013984858
878,610037_dorsal_d2,0.057243829,0.011490980,32760,0.001458121,31.999999932,0.101024694,0.014433316,0.000849019,0.000487770,0.051110821,0.011707454,0.059147760,0.012394088,0.073075152,0.012947006,0.081298763,0.021062936,0.057243829,0.011490980
879,610037_dorsal_d3,0.057204748,0.013548276,33124,0.001692379,31.999999932,0.100901096,0.016772654,0.000986627,0.000593621,0.051080649,0.013750055,0.059041596,0.014350320,0.073207658,0.014639181,0.081982682,0.024325405,0.057204748,0.013548276
880,610037_side_w1,0.370691154,0.123496448,48085,0.024955378,7.999999992,0.115503394,0.216057532,0.012709267,0.006440817,0.368647483,0.118903010,0.370716476,0.123207341,0.343509056,0.113823996,0.448873403,0.144087757,0.370691154,0.123496448
881,610037_side_o1,0.064443696,0.011677099,10477,0.008331981,22.627416956,0.106004956,0.078599918,0.004623525,0.002018342,0.059891277,0.012443146,0.065756112,0.011990544,0.078925010,0.011945138,0.085989404,0.013697191,0.064443696,0.011677099
882,610045_crown_c1,0.075921801,0.026243836,83394,0.005456701,63.999999831,0.099790804,0.054681402,0.003216553,0.000940191,0.062214090,0.024143592,0.079586551,0.028638856,0.095313022,0.027438599,0.150545638,0.046538723,0.075921801,0.026243836
883,610045_dorsal_d1,0.061489025,0.008970214,32761,0.001115342,22.627416956,0.096842447,0.011517074,0.000677475,0.000297829,0.054810067,0.008920210,0.063648483,0.010609072,0.077259899,0.013604075,0.089817990,0.014721706,0.061489025,0.008970214
884,610045_dorsal_d2,0.060328941,0.009853162,33855,0.001253662,45.254833888,0.097239816,0.012892471,0.000758381,0.000422673,0.054175469,0.009475635,0.062359825,0.011311484,0.075800604,0.014546361,0.086240870,0.015928937,0.060328941,0.009853162
885,610045_dorsal_d3,0.067877610,0.009242544,34040,0.001266561,22.627416956,0.107612173,0.011769677,0.000692334,0.000394918,0.060587092,0.009363290,0.070014928,0.010907547,0.084442370,0.014300034,0.100843504,0.014810178,0.067877610,0.009242544
886,610045_side_w1,0.504175252,0.119333467,81865,0.026885485,63.999999831,0.124379654,0.216156618,0.012715095,0.008204725,0.514497956,0.125004828,0.510957970,0.122109109,0.419970250,0.090846295,0.521619751,0.102175678,0.504175252,0.119333467
887,610045_side_o1,0.072112203,0.016632399,10215,0.011062276,15.999999975,0.102560377,0.107861110,0.006344771,0.003312148,0.069061754,0.018702141,0.073686335,0.017118670,0.083030607,0.013956673,0.090933396,0.014540696,0.072112203,0.016632399
888,610045_ventral_b1,0.424535945,0.076772465,33856,0.010673058,45.254833888,0.109053349,0.097870060,0.005757062,0.002866160,0.432847186,0.083396121,0.428353948,0.078490057,0.363864940,0.057169237,0.484424262,0.059666757,0.424535945,0.076772465
889,610045_ventral_b2,0.357720649,0.055798798,34410,0.007290105,45.254833888,0.100109926,0.072820997,0.004283588,0.001856576,0.355379192,0.058828633,0.359455459,0.056449417,0.326473913,0.046211589,0.453780328,0.056982644,0.357720649,0.055798798
890,610045_ventral_b3,0.238311014,0.041794228,33489,0.005731048,45.254833888,0.100012593,0.057303261,0.003370780,0.001934725,0.231685846,0.041086481,0.241845186,0.043314375,0.230493496,0.038603364,0.300498422,0.042458661,0.238311014,0.041794228
891,610045_ventral_t1,0.047439730,0.009653418,175196,0.004821304,127.999999595,0.127635031,0.037774144,0.002222008,0.001481437,0.043065660,0.010626135,0.049326039,0.010390217,0.060378998,0.009565221,0.055846097,0.010061616,0.047439730,0.009653418
892,610049_crown_c1,0.066083961,0.027106357,129088,0.002989568,2.000000000,0.077634855,0.038508070,0.002265181,0.000588370,0.053474621,0.022673401,0.070148607,0.029905160,0.082861496,0.030968652,0.133890231,0.045380483,0.066083961,0.027106357
893,610049_dorsal_d1,0.048948517,0.005608591,33124,0.000739679,7.999999992,0.104267729,0.007094036,0.000417296,0.000254935,0.043519737,0.005934717,0.050632675,0.006999475,0.064828708,0.009625169,0.067859313,0.008971483,0.048948517,0.005608591
894,610049_dorsal_d2,0.050502505,0.007749546,33489,0.001107271,15.999999975,0.113993228,0.009713478,0.000571381,0.000417665,0.045286587,0.007347123,0.052241001,0.009016380,0.065882909,0.011562147,0.069100204,0.012639741,0.050502505,0.007749546
895,610049_dorsal_d3,0.055375773,0.007966145,33124,0.001110125,31.999999932,0.108848857,0.010198776,0.000599928,0.000374490,0.049434899,0.007652403,0.057228446,0.009264805,0.071327783,0.011778171,0.079507444,0.012885482,0.055375773,0.007966145
896,610049_side_w1,0.433976960,0.105646406,71353,0.020300671,63.999999831,0.099604627,0.203812531,0.011988972,0.005661779,0.440931595,0.108063949,0.436894770,0.106827711,0.377634301,0.088659252,0.453855665,0.113039469,0.433976960,0.105646406
897,610049_side_o1,0.077322525,0.020459433,6482,0.006872840,15.999999975,0.094241829,0.072927699,0.004289865,0.001709710,0.075403101,0.023224290,0.078560336,0.021094801,0.087154408,0.016964567,0.095162189,0.015033397,0.077322525,0.020459433
898,610049_ventral_b1,0.483438585,0.043100319,33124,0.006421742,31.999999932,0.117836351,0.054497124,0.003205713,0.002048450,0.493213382,0.046413066,0.482903305,0.046409775,0.420774075,0.038963176,0.533085555,0.040538715,0.483438585,0.043100319
899,610049_ventral_b2,0.422546177,0.035469110,33489,0.004392497,45.254833888,0.093279123,0.047089816,0.002769989,0.000946152,0.425730466,0.037840493,0.422321833,0.038570466,0.378672275,0.034329363,0.490712341,0.033470034,0.422546177,0.035469110
900,610049_ventral_b3,0.370930168,0.041252780,33489,0.005207259,45.254833888,0.096457607,0.053984947,0.003175585,0.001427318,0.371073983,0.043045856,0.372390959,0.043512051,0.338141607,0.038780313,0.418674234,0.030615005,0.370930168,0.041252780
901,610049_ventral_t1,0.047309117,0.008597157,179555,0.006240994,181.019335363,0.127082880,0.049109637,0.002888802,0.001802662,0.042184849,0.009459870,0.048796287,0.009759188,0.062881324,0.011210215,0.056607091,0.007755416,0.047309117,0.008597157
902,610052_crown_c1,0.075795731,0.028626865,84398,0.003379544,2.000000000,0.094403755,0.035798835,0.002105814,0.000982262,0.063492292,0.022606277,0.080087076,0.031541851,0.091171805,0.036301991,0.156143780,0.047774098,0.075795731,0.028626865
903,610052_dorsal_d1,0.071648514,0.014014663,33122,0.002596156,2.000000000,0.202182640,0.012840645,0.000755332,0.000627220,0.064869599,0.010312431,0.073647358,0.016027309,0.087569670,0.020500353,0.105333652,0.010890972,0.071648514,0.014014663
904,610052_dorsal_d2,0.071470767,0.014643143,32760,0.002466004,2.000000000,0.177448504,0.013897010,0.000817471,0.000588796,0.065047216,0.011622671,0.073537737,0.016835259,0.086607957,0.020906995,0.104882374,0.012880590,0.071470767,0.014643143
905,610052_dorsal_d3,0.072515157,0.015163748,32580,0.002785034,2.000000000,0.195791942,0.014224456,0.000836733,0.000655952,0.066316057,0.011915590,0.074572781,0.017304461,0.087121401,0.020585099,0.107004495,0.010927801,0.072515157,0.015163748
906,610052_side_w1,0.292563486,0.086847701,15451,0.014964371,7.999999992,0.115714504,0.129321477,0.007607146,0.005189809,0.292285418,0.085927745,0.296046067,0.088425505,0.267738327,0.075510287,0.365905316,0.103928352,0.292563486,0.086847701
907,610052_side_o1,0.080557536,0.013185184,6575,0.006776713,15.999999975,0.107113075,0.063266905,0.003721583,0.001715700,0.082853990,0.015685956,0.082040945,0.014383986,0.082520493,0.009692179,0.097664695,0.012156210,0.080557536,0.013185184
908,610052_ventral_b1,0.441246422,0.039016185,33124,0.005601518,45.254833888,0.105146641,0.053273391,0.003133729,0.001557605,0.451655621,0.042346777,0.441054296,0.041359385,0.385073725,0.034209835,0.479586206,0.048670358,0.441246422,0.039016185
909,610052_ventral_b2,0.395654940,0.059611081,33856,0.009786605,31.999999932,0.122426275,0.079938761,0.004702280,0.002710668,0.402029684,0.064396486,0.396061703,0.061044024,0.350968541,0.047042970,0.452582037,0.046796919,0.395654940,0.059611081
910,610052_ventral_b3,0.306004585,0.029410038,34225,0.004271736,22.627416956,0.106948292,0.039942066,0.002349533,0.001414439,0.303765271,0.029883006,0.306755339,0.031677679,0.288510784,0.029352064,0.371119879,0.024435357,0.306004585,0.029410038
911,610052_ventral_t1,0.057425310,0.014904967,107220,0.002445280,31.999999932,0.085405205,0.028631512,0.001684207,0.000478464,0.053441475,0.016217977,0.059021965,0.015927759,0.070067022,0.014036526,0.068230447,0.013193441,0.057425310,0.014904967
912,610062_crown_c1,0.070808061,0.021211928,121772,0.003116308,31.999999932,0.085503151,0.036446704,0.002143924,0.000663804,0.056174510,0.021068353,0.074884236,0.022935629,0.090948197,0.021973992,0.152728203,0.044471890,0.070808061,0.021211928
913,610062_dorsal_d1,0.065984541,0.013278823,32761,0.002161970,2.000000000,0.143729516,0.015041936,0.000884820,0.000572003,0.059461154,0.011497662,0.068050228,0.014981984,0.081508762,0.019643761,0.097385553,0.014733340,0.065984541,0.013278823
914,610062_dorsal_d2,0.071990859,0.017276848,35344,0.002522614,2.000000000,0.123272072,0.020463788,0.001203752,0.000722329,0.063619681,0.013528525,0.074086005,0.019113085,0.090264786,0.025550866,0.108407853,0.021552992,0.071990859,0.017276848
915,610062_dorsal_d3,0.067482574,0.015984443,34595,0.002537209,2.000000000,0.140655612,0.018038447,0.001061085,0.000699349,0.059554774,0.012551142,0.069466352,0.017813114,0.085660963,0.023767708,0.101200525,0.018257321,0.067482574,0.015984443
916,610062_side_w1,0.442831775,0.139647590,87621,0.030433926,90.509667729,0.137269371,0.221709516,0.013041736,0.008833371,0.447161875,0.145304754,0.447043820,0.141574310,0.383537566,0.107643230,0.475492038,0.122054199,0.442831775,0.139647590
917,610062_ventral_b1,0.429036443,0.034462244,33489,0.004502981,22.627416956,0.094110155,0.047847983,0.002814587,0.001601675,0.431993740,0.036374200,0.428190220,0.037619436,0.383574507,0.034266154,0.524015146,0.038418731,0.429036443,0.034462244
918,610062_ventral_b2,0.394362358,0.041797321,33487,0.005547535,45.254833888,0.106103637,0.052284117,0.003075536,0.001365535,0.400790984,0.045309450,0.397595680,0.044404526,0.344965215,0.035219781,0.405194113,0.035504099,0.394362358,0.041797321
919,610062_ventral_b3,0.407298207,0.033575053,31862,0.004375497,22.627416956,0.090719385,0.048231110,0.002837124,0.001203903,0.414865362,0.035497700,0.408881370,0.036633227,0.358498436,0.033248984,0.436673876,0.045043253,0.407298207,0.033575053
920,610062_ventral_t1,0.043746365,0.005836005,166340,0.001577395,181.019335363,0.106604099,0.014796759,0.000870398,0.000337202,0.038676136,0.006769246,0.045376342,0.007138058,0.058924457,0.009121827,0.054928578,0.006759073,0.043746365,0.005836005
921,610065_crown_c1,0.072817562,0.029231095,46334,0.003771472,2.000000000,0.089089678,0.042333438,0.002490202,0.001182644,0.062663670,0.023754176,0.076818666,0.031461090,0.085687971,0.036161292,0.131582046,0.042610495,0.072817562,0.029231095
922,610065_crown_c2,0.160795054,0.014640762,366,0.042329012,362.038670535,0.128873864,0.328453035,0.019320767,0.013175340,0.156158243,0.014560349,0.163584605,0.016602255,0.164099090,0.014308485,0.172315181,0.038023617,0.160795054,0.014640762
923,610065_dorsal_d1,0.069103078,0.008199694,34040,0.000899624,5.656854245,0.081169910,0.011083223,0.000651954,0.000229803,0.063512746,0.009194611,0.071217635,0.009376452,0.082614819,0.010975697,0.098194769,0.011717358,0.069103078,0.008199694
924,610065_dorsal_d2,0.065560755,0.010010749,33306,0.001800456,31.999999932,0.133582890,0.013478190,0.000792835,0.000532013,0.059052659,0.009799219,0.067615801,0.011124392,0.081181145,0.013030824,0.095790679,0.016043750,0.065560755,0.010010749
925,610065_dorsal_d3,0.067400260,0.010943596,33124,0.001739610,31.999999932,0.123791376,0.014052759,0.000826633,0.000507570,0.062825442,0.011963591,0.069309191,0.011929489,0.080104483,0.012216806,0.096666425,0.016471582,0.067400260,0.010943596
926,610065_side_w1,0.399255769,0.141845778,79689,0.023605730,63.999999831,0.100979939,0.233766527,0.013750972,0.007021347,0.413561962,0.150807395,0.405529570,0.145124261,0.332338847,0.104383669,0.379504910,0.086398793,0.399255769,0.141845778
927,610065_side_o1,0.109945802,0.024384477,14609,0.006891348,63.999999831,0.098519756,0.069948898,0.004114641,0.001944926,0.115721644,0.028140711,0.111392930,0.025575094,0.104243177,0.017654743,0.118682246,0.014200162,0.109945802,0.024384477
928,610065_ventral_b1,0.442897890,0.066903895,35156,0.011934512,45.254833888,0.138286542,0.086302774,0.005076634,0.003473740,0.447094843,0.070005199,0.443880137,0.067755353,0.387876765,0.056450359,0.551259119,0.086646091,0.442897890,0.066903895
929,610065_ventral_b2,0.419154680,0.037914085,35156,0.004275405,15.999999975,0.083313434,0.051317118,0.003018654,0.000957601,0.425544420,0.042072187,0.421943490,0.041761383,0.364621568,0.032546285,0.481176393,0.035942108,0.419154680,0.037914085
930,610065_ventral_b3,0.314930356,0.050771160,34040,0.007031469,31.999999932,0.093173302,0.075466566,0.004439210,0.001839702,0.309875024,0.052037317,0.317422791,0.052325459,0.293513405,0.045167395,0.425582330,0.051998669,0.314930356,0.050771160
931,610065_ventral_t1,0.047406564,0.006756939,126802,0.005582425,127.999999595,0.150074964,0.037197576,0.002188093,0.001748651,0.042302622,0.007701895,0.048947608,0.008073284,0.062833241,0.009693778,0.057962014,0.006620117,0.047406564,0.006756939
