"Image Name","BW15004_R_f1"
"Created Date","	6/12/2023 2:09:36 PM"
"Specimen","BW15004_R_f1"
"Description","right side of feather 1"
"Observations",""
"Calibration","1 pixel = 3.927E-003 mm"


"Measurement #","Group","Tool","Comments","Class","Line Length (mm)","Width (mm)","Height (mm)","End Distance (mm)","Count"
"1","","Count","","barb length","-","-","-","-","10"
"2","","Segment","b2","black segment","0.196982938499","0.180658794792","0.078515462963","0.196982938499","-"
"3","","Segment","b2","black segment","1.153608569218","1.056461213021","0.463241231481","1.153560892698","-"
"4","","Segment","b2","black segment","1.178137005797","1.076098038542","0.478944324074","1.177868691373","-"
"5","","Segment","b2","clear segment","0.148038282526","0.137457778646","0.054960824074","0.148038282526","-"
"6","","Segment","b2","clear segment","0.038677474666","0.035346285938","0.015703092593","0.038677474666","-"
"7","","Segment","b6","clear segment","0.620243248255","0.545903749479","0.294432986111","0.620243248255","-"
"8","","Segment","b6","clear segment","0.671321577777","0.589104765625","0.321913398148","0.671321577777","-"
"9","","Segment","b6","clear segment","0.068693460595","0.058910476563","0.035331958333","0.068693460595","-"
"10","","Segment","b6","clear segment","0.103749585334","0.090329397396","0.051035050926","0.103749585334","-"
"11","","Segment","b6","clear segment","0.080861667058","0.070692571875","0.039257731481","0.080861667058","-"
"12","","Segment","b6","clear segment","0.147615511661","0.129603048438","0.070663916667","0.147615511661","-"
"13","","Segment","b6","clear segment","0.107186350344","0.094256762500","0.051035050926","0.107186350344","-"
"14","","Segment","b6","clear segment","0.088246354302","0.074619936979","0.047109277778","0.088246354302","-"
"15","","Segment","b6","clear segment","0.086214558323","0.074619936979","0.043183504630","0.086214558323","-"
"16","","Segment","b6","black segment","0.384648445365","0.341680764063","0.176659791667","0.384648445365","-"
"17","","Segment","b6","black segment","0.930782786145","0.793327751042","0.486795870370","0.930773409581","-"
"18","","Segment","b6","black segment","0.193497316469","0.168876699479","0.094218555556","0.193381684339","-"
"19","","Segment","b6","black segment","0.458950929148","0.400591240625","0.223769069444","0.458852850602","-"
"20","","Segment","b6","black segment","0.173944705391","0.153167239063","0.082441236111","0.173944705391","-"
"21","","Segment","b6","black segment","0.022897820198","0.019636825521","0.011777319444","0.022897820198","-"
"22","","Segment","b6","black segment","0.879958035052","0.781545655729","0.404354634259","0.879952431803","-"
"23","","Segment","b6","black segment","0.075537673480","0.066765206771","0.035331958333","0.075537673480","-"
"24","","Segment","b6","black segment","0.105373722197","0.094256762500","0.047109277778","0.105373722197","-"
"25","","Segment","b10","clear segment","4.837687787509","4.296537423958","2.221987601852","4.837092384714","-"
"26","","Segment","b10","clear segment","0.131717152747","0.117820953125","0.058886597222","0.131717152747","-"
"27","","Segment","b10","clear segment","0.066759214470","0.058910476563","0.031406185185","0.066759214470","-"
"28","","Segment","b10","clear segment","0.089635337544","0.078547302083","0.043183504630","0.089635337544","-"
"29","","Segment","b10","clear segment","0.066759214470","0.058910476563","0.031406185185","0.066759214470","-"
"30","","Segment","b10","clear segment","0.122936009230","0.109966222917","0.054960824074","0.122936009230","-"
"31","","Segment","b10","black segment","0.839391662585","0.781545655729","0.306210305556","0.839391662585","-"
"32","","Segment","b10","black segment","0.066759214470","0.058910476563","0.031406185185","0.066759214470","-"
"33","","Segment","b10","black segment","0.022897820198","0.019636825521","0.011777319444","0.022897820198","-"
"34","","Segment","b10","black segment","0.101875826802","0.090329397396","0.047109277778","0.101875826802","-"
"35","","Segment","b10","black segment","0.093096110551","0.082474667188","0.043183504630","0.093096110551","-"
"36","","Segment","b10","black segment","0.033779846161","0.027491555729","0.019628865741","0.033779846161","-"
